C	L	dx_cos	dx_err	dw_cos	dw_err
128	64	1.000000	4.53e-06	1.000000	4.77e-06
96	512	1.000000	3.81e-06	1.000000	2.48e-05
64	256	1.000000	4.29e-06	1.000000	1.53e-05
