BH	S	D	nki_ms	baseline_ms	speedup	cosine	max_abs_err
1	128	128	-	-	-	1.000000	2.89e-07
1	256	128	-	-	-	1.000000	2.59e-07
2	256	128	-	-	-	1.000000	5.22e-07
2	1024	128	-	-	-	1.000000	4.29e-07
1	256	128	-	-	-	1.000000	2.32e-07
4	512	128	1.762	6.475	3.67	1.000000	-
8	1024	128	2.607	8.678	3.33	1.000000	-
16	2048	128	4.499	12.963	2.88	1.000000	-
