L	n	p	dx_cos	ddt_cos	dA_cos	dB_cos	dC_cos	dstate0_cos	max_abs_err
128	64	128	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	4.94e-03
256	64	128	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.43e-02
256	128	64	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	9.46e-03
