P	F	dx_cos	dw_cos	dgate_cos	max_err
128	128	1.000000	1.000000	1.000000	3.4e-04
128	512	1.000000	1.000000	1.000000	3.5e-04
64	256	1.000000	1.000000	1.000000	3.0e-04
